draft_file,id,display_name,edition,source_id,faction,faction_keywords,source_file,source_page,model_count,weapon_count,points,movement,toughness,save,wounds,base_mm,coherency_inches,review_bucket,review_flags,weapon_tags,decision
draft_unit_page_132_p132.json,draft_unit_page_132_p132,枪骑兵型角斗者坦克,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,132,1,7,1:160,10,10,3+,12,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,3 反飞行2+|3 爆炸|热熔2|速射2|速射3|重型,pending_manual_review
draft_unit_page_133_p133.json,draft_unit_page_133_p133,死神型角斗者坦克,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 5,星际战士11版中文1.03.pdf,133,1,6,1:160,10,10,3+,12,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,3毁灭伤害|双联|反飞行2+|热熔2|速射3|速射4,pending_manual_review
draft_unit_page_134_p134.json,draft_unit_page_134_p134,豪侠型角斗者坦克,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,134,1,6,1:150,10,10,3+,12,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,3 双联|反飞行2+|热熔2|速射3,pending_manual_review
draft_unit_page_135_p135.json,draft_unit_page_135_p135,兰德掠袭者坦克,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,135,1,6,1:220,10,12,2+,16,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,3 一次性武器|3 速射2|7 连击1|双联|热熔2,pending_manual_review
draft_unit_page_136_p136.json,draft_unit_page_136_p136,十字军型兰德掠袭者坦克,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,136,1,6,1:220,12,12,2+,16,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,3速射6|一次性武器|双联|毁灭伤害|热熔2|速射2,pending_manual_review
draft_unit_page_137_p137.json,draft_unit_page_137_p137,救赎者型兰德掠袭者坦克,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,137,1,5,1:250,12,12,2+,16,,2.0,needs_field_review,complex_weapon_damage,一次性武器|双联|毁灭伤害|热熔2|速射2,pending_manual_review
draft_unit_page_138_p138.json,draft_unit_page_138_p138,反击者突击艇,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,138,1,7,1:170,10,12,3+,16,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,0 曲射|7 毁灭伤害|一次性武器|双联|连击1,pending_manual_review
draft_unit_page_139_p139.json,draft_unit_page_139_p139,处决者型反击者坦克,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,139,1,9,1:255,10,12,3+,16,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,3 热熔2|双联|反飞行2+|反飞行4+|毁灭伤害|连击1|速射3|重型,pending_manual_review
draft_unit_page_13_p13.json,draft_unit_page_13_p13,死亡守望终结者小队,0,deathwatch_unknown,deathwatch_unknown,：,死亡守望.pdf,13,1,11,,"5""",5,2+,3,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_points|unsupported_weapon_keywords,但在结算该计谋时|位使用迅速入场计谋|双联|必须将该|毁灭伤害|爆炸|爆炸，危险|速射 2|针对载具 3+,pending_manual_review
draft_unit_page_13_p13_space_wolves_11_cn.json,draft_unit_page_13_p13,罗根.格里姆纳尔,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,13,1,4,1:100,6,5,2+,8,,2.0,needs_field_review,unsupported_weapon_keywords,速射2|额外攻击,pending_manual_review
draft_unit_page_13_p13_tau_11_cn.json,draft_unit_page_13_p13,影阳指挥官,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,13,1,5,1:100,10”,4,3+,6,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,手枪|核心：渗透者|灵巧战士：本模型撤退的当回合可如常射击。|热熔2|独行特工|装备能力|隐匿,pending_manual_review
draft_unit_page_140_p140.json,draft_unit_page_140_p140,犀牛装甲车,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 3,星际战士11版中文1.03.pdf,140,1,3,1:65,12,9,3+,10,,2.0,needs_field_review,complex_weapon_damage,一次性武器|速射2,pending_manual_review
draft_unit_page_141_p141.json,draft_unit_page_141_p141,豪猪装甲车,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,141,1,5,1:85,12,9,3+,10,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,3 双联|一次性武器|双联|连击1|速射2,pending_manual_review
draft_unit_page_142_p142.json,draft_unit_page_142_p142,冲击者突击艇,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,142,1,9,1:70,12,9,3+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,反飞行2+|反飞行4+|热熔2|爆炸|连击1|速射2|速射3,pending_manual_review
draft_unit_page_143_p143.json,draft_unit_page_143_p143,空降仓,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,143,1,0,1:60,-,7,3+,8,,2.0,needs_field_review,missing_weapons|non_numeric_movement,,pending_manual_review
draft_unit_page_144_p144.json,draft_unit_page_144_p144,冰雹型风暴速攻艇,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,144,1,4,1:105,14,9,3+,11,,2.0,needs_field_review,complex_weapon_attacks,双联|毁灭伤害|爆炸|速射3,pending_manual_review
draft_unit_page_145_p145.json,draft_unit_page_145_p145,雷霆型风暴速攻艇,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,145,1,4,1:135,14,9,3+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,双联|反飞行2+,pending_manual_review
draft_unit_page_146_p146.json,draft_unit_page_146_p146,落锤型风暴速攻艇,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,146,1,4,1:140,14,9,3+,11,,2.0,needs_field_review,complex_weapon_damage,热熔2,pending_manual_review
draft_unit_page_147_p147.json,draft_unit_page_147_p147,兰德速攻艇,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 2,星际战士11版中文1.03.pdf,147,1,4,1:105,14,8,3+,9,,2.0,needs_field_review,complex_weapon_damage,毁灭伤害|热熔2,pending_manual_review
draft_unit_page_148_p148.json,draft_unit_page_148_p148,风暴隼拦截机,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,148,1,8,1:155,-,9,3+,10,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|non_numeric_movement|non_numeric_objective_control,双联|反飞行2+|毁灭伤害|爆炸|连击1,pending_manual_review
draft_unit_page_149_p149.json,draft_unit_page_149_p149,风暴爪炮艇,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,149,1,7,1:165,-,8,3+,10,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|non_numeric_movement|non_numeric_objective_control,双联|反飞行2+|毁灭伤害|爆炸|连击1,pending_manual_review
draft_unit_page_14_p14.json,draft_unit_page_14_p14,死亡守望终结者小队,10,deathwatch_10_cn,deathwatch_10_cn,：,死亡守望 10.8.pdf,14,1,11,,"5""",5,2+,3,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_points|unsupported_weapon_keywords,但在结算该计谋时|位使用迅速入场计谋|双联|必须将该|毁灭伤害|爆炸|爆炸，危险|速射 2|针对载具 3+,pending_manual_review
draft_unit_page_14_p14_space_wolves_11_cn.json,draft_unit_page_14_p14,呼风者尼加尔,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,14,1,3,1:75,7,4,3+,4,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,手枪|灵能|连击2,pending_manual_review
draft_unit_page_14_p14_tau_11_cn.json,draft_unit_page_14_p14,远见指挥官,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,14,1,3,1:80,10”,5,2+,8,,2.0,needs_field_review,unsupported_weapon_keywords,对本模型所在单位使|核心：深入打击|清汐教义：每个游戏大回合一次|领袖,pending_manual_review
draft_unit_page_150_p150.json,draft_unit_page_150_p150,风暴鸦炮艇,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,150,1,11,1:280,14,10,3+,14,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,危险|双联|毁灭伤害|热熔2|爆炸|连击1|速射6,pending_manual_review
draft_unit_page_151_p151.json,draft_unit_page_151_p151,落锤堡,11,space_marines_11_cn,space_marines_11_cn,阿斯塔老特修会,星际战士11版中文1.03.pdf,151,1,3,1:175,-,12,2+,14,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|non_numeric_movement,双联|爆炸|连击1,pending_manual_review
draft_unit_page_15_p15.json,draft_unit_page_15_p15,断手比约恩,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,15,1,4,1:160,9,9,2+,8,,2.0,needs_field_review,complex_weapon_damage,毁灭伤害|热熔2|致命一击,pending_manual_review
draft_unit_page_15_p15_tau_11_cn.json,draft_unit_page_15_p15,双矛,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,15,1,9,2:205,10”,6,2+,8,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险，速射2|手枪|热熔2|突击，双联|速射2|额外攻击,pending_manual_review
draft_unit_page_16_p16.json,draft_unit_page_16_p16,阿兹瑞尔大导师,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使 5,黑暗天使11版中文1.02.pdf,16,1,1,1:140,6,4,2+,6,,2.0,ready_for_base_faction_review,,反步兵4+|毁灭伤害|速射1,pending_manual_review
draft_unit_page_16_p16_grey_knights_10_cn.json,draft_unit_page_16_p16,沃尔达斯大导师,10,grey_knights_10_cn,grey_knights_10_cn,,Codex-灰骑士10版中文v1.1-1.pdf,16,1,3,,"5""",5,2+,7,,2.0,needs_field_review,complex_weapon_attacks|missing_faction_keywords|missing_points|unsupported_weapon_keywords,毁灭伤害、灵能|灵能|速射2,pending_manual_review
draft_unit_page_16_p16_space_wolves_11_cn.json,draft_unit_page_16_p16,阿贾克石拳,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,16,1,2,1:95,6,5,2+,6,,2.0,needs_field_review,unsupported_weapon_keywords,反巨兽3+|反载具3+|突击|精准,pending_manual_review
draft_unit_page_17_p17.json,draft_unit_page_17_p17,利爪突击杀戮小队,0,deathwatch_unknown,deathwatch_unknown,：,死亡守望.pdf,17,1,9,,"12""",4,3+,2,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,危险，手枪|手枪|突击，手枪，双联|突击，手枪，连击 2，双联|骑枪,pending_manual_review
draft_unit_page_17_p17_grey_knights_10_cn.json,draft_unit_page_17_p17,克罗堡主,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,17,1,3,,"6""",4,2+,5,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,毁灭伤害、精准|速射2|针对步兵2+、无视掩体、灵能,pending_manual_review
draft_unit_page_17_p17_space_wolves_11_cn.json,draft_unit_page_17_p17,屠杀者乌里克,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,17,1,1,1:70,7,4,3+,4,,2.0,ready_for_base_faction_review,,反巨兽4+|反载具4+,pending_manual_review
draft_unit_page_18_p18.json,draft_unit_page_18_p18,以西结,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使,黑暗天使11版中文1.02.pdf,18,1,3,1:75,6,4,2+,4,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,反人物4+|反混沌2+|毁灭伤害|灵能|精|精准,pending_manual_review
draft_unit_page_18_p18_deathwatch_10_cn.json,draft_unit_page_18_p18,利爪突击杀戮小队,10,deathwatch_10_cn,deathwatch_10_cn,：,死亡守望 10.8.pdf,18,1,9,,"12""",4,3+,2,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,危险，手枪|手枪|突击，手枪，双联|突击，手枪，连击 2，双联|骑枪,pending_manual_review
draft_unit_page_18_p18_grey_knights_10_cn.json,draft_unit_page_18_p18,大导师,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,18,1,4,,"5""",5,2+,7,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,灵能|精准、灵能、连击1|速射2,pending_manual_review
draft_unit_page_18_p18_space_wolves_11_cn.json,draft_unit_page_18_p18,黑鬃拉格纳,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼 2,太空野狼11版中文1.01.pdf,18,1,2,1:90,7,4,3+,5,,2.0,ready_for_base_faction_review,,手枪|连击1,pending_manual_review
draft_unit_page_18_p18_tau_11_cn.json,draft_unit_page_18_p18,火刃队长,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,18,1,3,1:50,6”,3,4+,3,,2.0,ready_for_base_faction_review,,突击，双联|速射1,pending_manual_review
draft_unit_page_19_p19.json,draft_unit_page_19_p19,贝利亚大导师,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使 2,黑暗天使11版中文1.02.pdf,19,1,1,1:75,5,5,2+,6,,2.0,needs_field_review,unsupported_weapon_keywords,精准|速射2,pending_manual_review
draft_unit_page_19_p19_deathwatch_unknown.json,draft_unit_page_19_p19,至强杀戮小队,0,deathwatch_unknown,deathwatch_unknown,：,死亡守望.pdf,19,1,11,,"6""",4,3+,2,,2.0,needs_field_review,complex_weapon_attacks|missing_points,手枪|毁灭伤害|爆炸，曲射|爆炸，重型|突击，重型|突击，重型，致命一击,pending_manual_review
draft_unit_page_19_p19_grey_knights_10_cn.json,draft_unit_page_19_p19,骑乘天罚骇骑机甲的,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,19,1,10,,"8""",8,2+,13,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_points|unsupported_weapon_keywords,无视掩体、灵能|灵能|灵能、连击1|热熔4、灵能、双联|爆炸|针对角色2+、精准、灵能,pending_manual_review
draft_unit_page_19_p19_mechanicus_11_cn.json,draft_unit_page_19_p19,贝利撒留考尔,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,19,1,4,1:220,8,8,2+,10,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,反载具4+|毁灭伤害|热熔D3|爆炸|额外攻击,pending_manual_review
draft_unit_page_19_p19_space_wolves_11_cn.json,draft_unit_page_19_p19,杀戮牙,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼 2,太空野狼11版中文1.01.pdf,19,1,1,1:150,9,9,2+,8,,2.0,ready_for_base_faction_review,,速射2,pending_manual_review
draft_unit_page_19_p19_tau_11_cn.json,draft_unit_page_19_p19,以太长老,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,19,1,2,1:50,6”,3,5+,3,,2.0,needs_field_review,unsupported_weapon_keywords,核心：领袖|突击，双联,pending_manual_review
draft_unit_page_20_p20.json,draft_unit_page_20_p20,萨缪尔大导师,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使,黑暗天使11版中文1.02.pdf,20,1,4,1:95,12,5,3+,7,,2.0,needs_field_review,complex_weapon_attacks,双联|手枪|爆炸|连击2|速射2,pending_manual_review
draft_unit_page_20_p20_deathwatch_10_cn.json,draft_unit_page_20_p20,至强杀戮小队,10,deathwatch_10_cn,deathwatch_10_cn,：,死亡守望 10.8.pdf,20,1,11,,"6""",4,3+,2,,2.0,needs_field_review,complex_weapon_attacks|missing_points,手枪|毁灭伤害|爆炸，曲射|爆炸，重型|突击，重型|突击，重型，致命一击,pending_manual_review
draft_unit_page_20_p20_emperors_children_10_cn.json,draft_unit_page_20_p20,福格瑞姆，帝皇之子恶魔原体,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,20,1,4,1:340,16,11,2+,16,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,连击1|额外攻击,pending_manual_review
draft_unit_page_20_p20_grey_knights_10_cn.json,draft_unit_page_20_p20,兄弟会连长,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,20,1,4,,"5""",5,2+,6,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,灵能|精准、灵能、连击1|致命一击|速射2,pending_manual_review
draft_unit_page_20_p20_mechanicus_11_cn.json,draft_unit_page_20_p20,图莉娅·古尔德,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,20,1,3,1:180,8,8,2+,10,,2.0,needs_field_review,complex_weapon_damage,毁灭伤害,pending_manual_review
draft_unit_page_20_p20_space_wolves_11_cn.json,draft_unit_page_20_p20,狼卫指挥官,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,20,1,5,1:65,7,4,3+,5,,2.0,ready_for_base_faction_review,,手枪|毁灭伤害,pending_manual_review
draft_unit_page_20_p20_tau_11_cn.json,draft_unit_page_20_p20,暗行者,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,20,1,2,1:60,7”,3,4+,3,,2.0,ready_for_base_faction_review,,突击,pending_manual_review
draft_unit_page_20_p20_tyranids_11_cn.json,draft_unit_page_20_p20,有翼虫巢暴君,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,20,1,4,1:185,12,9,2+,10,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,爆炸|额外攻击,pending_manual_review
draft_unit_page_20_p20_world_eaters_10_cn.json,draft_unit_page_20_p20,安格隆,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,20,1,2,1:340,14,11,2+,16,,2.0,needs_field_review,complex_weapon_damage,毁灭伤害,pending_manual_review
draft_unit_page_21_p21.json,draft_unit_page_21_p21,不屈杀戮小队,0,deathwatch_unknown,deathwatch_unknown,：,死亡守望.pdf,21,1,7,,"5""",6,3+,3,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_points,双联|手枪|爆炸|重型，热熔 2,pending_manual_review
draft_unit_page_21_p21_grey_knights_10_cn.json,draft_unit_page_21_p21,兄弟会勇士,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,21,1,2,,"6""",4,2+,4,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,精准、灵能|速射2,pending_manual_review
draft_unit_page_21_p21_imperial_guard_11_cn.json,draft_unit_page_21_p21,太阳领主里昂图斯,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,21,1,3,1:130,12,4,3+,8,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|额外攻击,pending_manual_review
draft_unit_page_21_p21_mechanicus_11_cn.json,draft_unit_page_21_p21,机械主教,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,21,1,6,1:65,6,4,2+,4,,2.0,needs_field_review,complex_weapon_attacks,忽视掩体|手枪|毁灭伤害,pending_manual_review
draft_unit_page_21_p21_space_wolves_11_cn.json,draft_unit_page_21_p21,狼牧师,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,21,1,1,1:70,7,4,3+,4,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_21_p21_tau_11_cn.json,draft_unit_page_21_p21,打击小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,21,1,6,10:70,6”,3,4+,1,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|曲射，双联|模型视为装备着导弹炮台支援系统。|突击，双联|速射1|阵营：为了上上善道,pending_manual_review
draft_unit_page_21_p21_tyranids_11_cn.json,draft_unit_page_21_p21,虫群霸主,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,21,1,1,1:210,8,10,2+,10,,2.0,ready_for_base_faction_review,,双联,pending_manual_review
draft_unit_page_21_p21_world_eaters_10_cn.json,draft_unit_page_21_p21,背叛者卡恩,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,21,1,3,1:100,8,4,3+,5,,2.0,ready_for_base_faction_review,,危险|手枪,pending_manual_review
draft_unit_page_22_p22.json,draft_unit_page_22_p22,不屈杀戮小队,10,deathwatch_10_cn,deathwatch_10_cn,：,死亡守望 10.8.pdf,22,1,7,,"5""",6,3+,3,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_points,双联|手枪|爆炸|重型，热熔 2,pending_manual_review
draft_unit_page_22_p22_emperors_children_10_cn.json,draft_unit_page_22_p22,永恒者卢修斯,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,22,1,2,1:150,8,5,2+,6,,2.0,needs_field_review,unsupported_weapon_keywords,精准|连击1,pending_manual_review
draft_unit_page_22_p22_grey_knights_10_cn.json,draft_unit_page_22_p22,兄弟会智库,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,22,1,4,,"5""",5,2+,5,,2.0,needs_field_review,complex_weapon_attacks|missing_points|unsupported_weapon_keywords,灵能|爆炸、灵能|速射2|针对步兵4+、毁灭伤害、速射1,pending_manual_review
draft_unit_page_22_p22_imperial_guard_11_cn.json,draft_unit_page_22_p22,克里德堡主,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,22,1,2,1:85,6,3,4+,4,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_22_p22_mechanicus_11_cn.json,draft_unit_page_22_p22,工造修士,11,mechanicus_11_cn,mechanicus_11_cn,机械修会 锤,机械修会11版中文1.01.pdf,22,1,3,1:55,6,4,3+,3,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|毁灭伤害|额外攻击,pending_manual_review
draft_unit_page_22_p22_orks_10_cn.json,draft_unit_page_22_p22,战争头目,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,22,1,4,1:75,6,5,4+,6,,2.0,ready_for_base_faction_review,,双联|反步兵4+|手枪|毁灭伤害|速射1,pending_manual_review
draft_unit_page_22_p22_space_wolves_11_cn.json,draft_unit_page_22_p22,钢铁牧师,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,22,1,2,1:50,7,4,2+,4,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_22_p22_tau_11_cn.json,draft_unit_page_22_p22,破袭小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,22,1,5,10:90,6”,3,4+,1,,2.0,ready_for_base_faction_review,,手枪|曲射，双联|突击|突击，双联,pending_manual_review
draft_unit_page_22_p22_tyranids_11_cn.json,draft_unit_page_22_p22,兵虫巢母,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,22,1,3,1:160,8,11,2+,16,,2.0,needs_field_review,complex_weapon_damage,,pending_manual_review
draft_unit_page_22_p22_world_eaters_10_cn.json,draft_unit_page_22_p22,领主因维卡图斯,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,22,1,2,1:110,10,6,3+,8,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|迅猛冲锋|额外攻击,pending_manual_review
draft_unit_page_23_p23.json,draft_unit_page_23_p23,无形杀戮小队,0,deathwatch_unknown,deathwatch_unknown,：,死亡守望.pdf,23,1,9,,"6""",4,3+,2,,2.0,needs_field_review,complex_weapon_damage|missing_points|unsupported_weapon_keywords,CP。|手枪|手枪，精准|精准|致命一击，精准|连击 1|重型|重型，精准,pending_manual_review
draft_unit_page_23_p23_drukhari_11_cn.json,draft_unit_page_23_p23,执政官,11,drukhari_11_cn,drukhari_11_cn,,黑暗灵族11版中文1.0.pdf,23,1,5,,7,3,4+,4,,2.0,needs_field_review,complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,反步兵3+|手枪|毁灭伤害|突击,pending_manual_review
draft_unit_page_23_p23_emperors_children_10_cn.json,draft_unit_page_23_p23,极乐领主,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,23,1,7,1:80,7,4,3+,5,,2.0,needs_field_review,unsupported_weapon_keywords,危险|手枪|精准|迅猛冲锋|额外攻击,pending_manual_review
draft_unit_page_23_p23_grey_knights_10_cn.json,draft_unit_page_23_p23,兄弟会科技战士,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,23,1,4,,"6""",4,2+,4,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,核心：深入打击|针对载具2+、手枪|领袖|额外攻击,pending_manual_review
draft_unit_page_23_p23_imperial_guard_11_cn.json,draft_unit_page_23_p23,卡迪安堡主,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 湿,星界军11版中文1.01.pdf,23,1,8,1:55,6,3,5+,4,,2.0,ready_for_base_faction_review,,危险|手枪|速射1,pending_manual_review
draft_unit_page_23_p23_mechanicus_11_cn.json,draft_unit_page_23_p23,控电神甫,11,mechanicus_11_cn,mechanicus_11_cn,机械修会 1,机械修会11版中文1.01.pdf,23,1,2,1:60,6,4,2+,4,,2.0,ready_for_base_faction_review,,重型,pending_manual_review
draft_unit_page_23_p23_space_wolves_11_cn.json,draft_unit_page_23_p23,灰猎手,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,23,1,6,1:165,7,4,3+,2,,2.0,ready_for_base_faction_review,,危险|手枪|速射1,pending_manual_review
draft_unit_page_23_p23_world_eaters_10_cn.json,draft_unit_page_23_p23,屠缚战狂,10,world_eaters_10_cn,world_eaters_10_cn,吞世者 群,吞世者10版中文DavidZ版1.05.pdf,23,1,0,1:100,10,6,3+,6,,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_unit_page_24_p24.json,draft_unit_page_24_p24,无形杀戮小队,10,deathwatch_10_cn,deathwatch_10_cn,：,死亡守望 10.8.pdf,24,1,9,,"6""",4,3+,2,,2.0,needs_field_review,complex_weapon_damage|missing_points|unsupported_weapon_keywords,CP。|手枪|手枪，精准|精准|致命一击，精准|连击 1|重型|重型，精准,pending_manual_review
